shipmentID,pickupDate,originCity,originStateProvince,originPostalCode,originCountry,destinationCity,destinationStateProvince,destinationPostalCode,destinationCountry,accessorialCodes,classification1,weight1,description1,packagingType1,pieces1,length1,width1,height1,classification2,weight2,description2,packagingType2,pieces2,length2,width2,height2,classification3,weight3,description3,packagingType3,pieces3,length3,width3,height3,classification4,weight4,description4,packagingType4,pieces4,length4,width4,height4,classification5,weight5,description5,packagingType5,pieces5,length5,width5,height5,classification6,weight6,description6,packagingType6,pieces6,length6,width6,height6,classification7,weight7,description7,packagingType7,pieces7,length7,width7,height7,classification8,weight8,description8,packagingType8,pieces8,length8,width8,height8
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
,20260429,,,,USA,,,,USA,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,,,,Umbrellas,PAT,,,,
